ds,y,RegisteredCount,WeatherTemperature,WeatherType,SpecialEvent,EventName,SunsetTime
27-Feb,544,491,41,,,Sherullah Raat - 2/27,18:39
28-Feb,792,682,45,,,Sherullah Raat - 2/28,18:41
1-Mar,880,744,28,,,Sherullah Raat - 3/1,18:42
2-Mar,840,717,29,,,Sherullah Raat - 3/2,18:43
3-Mar,640,713,40,,,Sherullah Raat - 3/3,18:44
4-Mar,576,707,47,,,Sherullah Raat - 3/4,18:45
5-Mar,616,722,43,Rain,,Sherullah Raat - 3/5,18:47
6-Mar,624,711,34,,,Sherullah Raat - 3/6,18:48
7-Mar,744,822,36,,,Sherullah Raat - 3/7,18:49
8-Mar,968,939,40,,Yes,Sherullah Raat - 3/8,18:50
9-Mar,864,866,39,,,Sherullah Raat - 3/9,18:51
10-Mar,608,672,56,,,Sherullah Raat - 3/10,18:52
11-Mar,608,678,46,,,Sherullah Raat - 3/11,18:53
12-Mar,632,679,44,,,Sherullah Raat - 3/12,18:55
13-Mar,664,674,47,,,Sherullah Raat - 3/13,18:56
14-Mar,712,730,66,,,Sherullah Raat - 3/14,18:57
15-Mar,776,799,58,Rain,Yes,Sherullah Raat - 3/15,18:58
16-Mar,744,764,35,Rain,,Sherullah Raat - 3/16,18:59
17-Mar,688,714,41,,Yes,Sherullah Raat - 3/17,19:00
18-Mar,864,724,57,,Yes,Sherullah Raat - 3/18,19:01
19-Mar,544,724,43,,Yes,Sherullah Raat - 3/19,19:02
20-Mar,552,688,36,Rain,,Sherullah Raat - 3/20,19:04
21-Mar,624,766,41,,Yes,Sherullah Raat - 3/21,19:05
22-Mar,768,770,40,,Yes,Sherullah Raat - 3/22,19:06
23-Mar,536,768,43,,,Sherullah Raat - 3/23,19:07
24-Mar,600,647,49,,,Sherullah Raat - 3/24,19:08
25-Mar,576,661,52,,,Sherullah Raat - 3/25,19:09
26-Mar,592,638,52,,,Sherullah Raat - 3/26,19:10
25-Apr,504,454,61,Rain,,Urs Mubarak Syedi Abdul Qadir Hakimuddin (AQ) Niyaz,19:43
26-Apr,160,168,52,,,Urs Mubarak Syedi Bawa Mulla Khan Saheb bin Syedi Habibullah AQ (Rampura) Niyaz,19:44
9-May,336,303,67,,,Urs Mubarak Syedna Abduttaiyeb Zakiyuddin Aqa and Syedna Abdeali Saifuddin Aqa Niyaz,19:58
13-May,240,125,78,,,"16mi Raat Daris, Documentary & Niyaz",20:02
24-May,488,443,83,,Yes,Milad Mubarak of Syedna Taher Saifuddin RA Niyaz,20:13
5-Jun,416,542,78,,Yes,Yawmul Arafa and Eidul Adha (Day 1),20:23
6-Jun,544,647,77,,Yes,Yawmul Arafa and Eidul Adha (Day 2),20:23
12-Jun,256,250,75,,,"16mi Raat Daris, Documentary & Niyaz",20:27
14-Jun,344,475,75,,Yes,Eid-e-Gadheer-e-Khum,20:28
25-Jun,216,248,91,Rain,Yes,Ashara 1447H/2025 - Niyaz,20:30
26-Jun,328,358,95,,Yes,Ashara 1447H/2025 - Niyaz,20:30
27-Jun,536,444,87,,Yes,Ashara 1447H/2025 - Niyaz,20:30
28-Jun,664,562,90,,Yes,Ashara 1447H/2025 - Niyaz,20:30
29-Jun,720,591,91,Rain,Yes,Ashara 1447H/2025 - Niyaz,20:30
30-Jun,552,518,89,,Yes,Ashara 1447H/2025 - Niyaz,20:30
1-Jul,568,550,86,,Yes,Ashara 1447H/2025 - Niyaz,20:30
2-Jul,616,574,88,,Yes,Ashara 1447H/2025 - Niyaz,20:30
3-Jul,712,618,91,,Yes,Ashara 1447H/2025 - Niyaz,20:30
4-Jul,768,676,90,,Yes,Ashara 1447H/2025 - Niyaz,20:29
6-Jul,,343,85,Rain,,Imam Hussain (AS) Soyum Majlis,20:29
10-Jul,,362,85,Rain,,Imam Husain (AS) Ladies Majlis and Syedna Hatim bin Ibrahim Urs Raat Majlis,20:27
17-Jul,,168,74,,,"Imam Husain (AS) Ladies Majlis, Muzakarat & Matam Majlis",20:23
18-Jul,,454,83,,,Urs Mubarak Majlis Syedi Hasanfeer Shaheed AQ Niyaz,20:22
22-Jul,552,558,82,,Yes,Urs Mubarak Majlis for Syedi Fakhruddin Shaheed AQ (Galiyakot) Niyaz,20:19
24-Jul,,140,76,Rain,,"Imam Husain (AS) Ladies Majlis, Muzakarat & Matam Majlis",20:17
31-Jul,,188,82,Rain,,"Imam Husain (AS) Ladies Majlis, Muzakarat & Matam Majlis",20:10
